timestamps,open,high,low,close,volume,amount,skin_id
2023-10-02,67.29394,69.06342,68.30718,70.08433,237.1029,16352.0625,skin_110
2023-10-03,69.83548,71.639694,70.15954,71.11973,249.69907,18083.133,skin_110
2023-10-04,72.04323,70.85254,71.47858,70.464676,239.65396,16896.549,skin_110
2023-09-28,41.846107,41.401844,41.79335,41.854877,152.89377,6344.568,skin_111
2023-09-29,42.070663,40.98447,40.8031,40.158173,147.09627,5901.745,skin_111
2023-09-30,39.935135,39.775723,39.766876,39.628864,134.37076,4942.7334,skin_111
2023-10-01,40.394493,39.201035,39.519222,38.733444,148.11179,5934.457,skin_111
2023-10-02,39.10082,39.97046,39.59223,40.16015,144.8689,5711.827,skin_111
2023-10-03,40.06656,39.594063,39.58776,39.28129,141.24988,5408.1416,skin_111
2023-10-04,39.31456,39.326134,39.730423,39.77909,127.63241,4418.1245,skin_111
2023-09-28,50.479816,55.640945,50.24923,55.108345,275.42706,22001.293,skin_112
2023-09-29,56.053493,57.373344,54.860245,55.578865,276.4008,22017.115,skin_112
2023-09-30,56.04555,56.73436,55.113533,55.299385,279.76257,22463.816,skin_112
2023-10-01,55.360214,55.982773,54.864784,54.974308,280.9745,22631.049,skin_112
2023-10-02,55.142975,55.64926,54.824104,54.855156,281.50565,22721.555,skin_112
2023-10-03,55.121597,55.480244,54.858246,54.79295,281.78662,22783.54,skin_112
2023-10-04,55.02201,55.28255,54.81798,54.694695,282.0013,22838.041,skin_112
2023-09-28,36.12442,35.45303,35.40586,34.79835,112.49785,3320.6365,skin_113
2023-09-29,34.985977,34.08943,33.90473,33.553925,102.63539,2823.3237,skin_113
2023-09-30,33.515095,33.32856,33.053535,32.86815,109.492035,3159.8135,skin_113
2023-10-01,32.57366,33.10101,32.88833,33.043438,126.37575,3998.2686,skin_113
2023-10-02,33.00367,32.66916,32.695877,32.43653,106.35101,2964.5356,skin_113
2023-10-03,32.46335,32.21881,32.322365,32.149048,104.64269,2871.9954,skin_113
2023-10-04,32.21917,31.991856,32.117584,31.970482,103.89921,2830.0273,skin_113
2023-09-28,314.06613,317.47604,316.38654,317.8435,988.8767,274429.4,skin_114
2023-09-29,324.1864,328.10727,324.24286,328.84583,775.0674,211729.38,skin_114
2023-09-30,329.9199,322.47278,312.29385,307.98993,880.1831,238019.0,skin_114
2023-10-01,314.768,308.27557,307.52066,299.7566,779.6923,215574.53,skin_114
2023-10-02,302.4875,304.79895,302.64447,305.0924,828.79785,218027.97,skin_114
2023-10-03,300.18158,302.68372,301.79205,302.17596,730.38385,184403.94,skin_114
2023-10-04,302.3452,302.7482,303.05923,301.98804,715.0217,178701.72,skin_114
2023-09-28,89.63793,89.49492,89.42581,88.15403,257.95892,20275.52,skin_115
2023-09-29,88.6974,87.513794,87.39818,86.22886,225.63597,15901.965,skin_115
2023-09-30,85.97408,87.63246,87.1893,88.04001,245.04932,18453.488,skin_115
2023-10-01,87.10997,86.641556,86.52008,86.37273,228.9074,16464.309,skin_115
2023-10-02,85.8011,86.017654,86.94325,86.734566,211.31783,14101.757,skin_115
2023-10-03,87.27988,87.86146,87.77236,88.26808,225.67453,15969.906,skin_115
2023-10-04,87.27475,86.79333,86.488884,86.46759,224.18097,15865.17,skin_115
2023-09-28,70.73848,73.29794,68.88457,73.778694,252.31895,18482.938,skin_116
2023-09-29,74.5509,75.76479,75.17355,76.28228,242.16356,17332.662,skin_116
2023-09-30,77.028656,78.60801,77.89891,79.1348,270.09637,21531.764,skin_116
2023-10-01,79.12303,79.03685,78.996956,78.91911,261.40732,20146.908,skin_116
2023-10-02,78.95499,80.349266,78.94421,80.77891,281.13852,23359.715,skin_116
2023-10-03,80.667404,80.83116,80.89641,81.05583,274.87225,22454.404,skin_116
2023-10-04,80.82984,80.33898,80.464935,80.02026,270.8716,21723.686,skin_116
2023-09-28,105.189865,103.52246,101.91077,100.92241,337.53244,34083.14,skin_117
2023-09-29,97.77025,100.58554,97.02031,100.419815,332.82568,33209.492,skin_117
2023-09-30,100.70567,107.20193,102.3981,107.21246,321.35257,31709.523,skin_117
2023-10-01,107.41989,105.50037,104.76735,103.30606,301.8805,29181.68,skin_117
2023-10-02,105.112,106.31268,106.23317,106.78242,296.3687,28087.393,skin_117
2023-10-03,107.037735,106.275406,105.92479,105.26718,322.25955,31704.426,skin_117
2023-10-04,104.94583,102.95735,102.88516,101.79678,309.08978,29902.438,skin_117
2023-09-28,28.979973,28.781796,28.930227,28.869904,102.95328,2467.2034,skin_118
2023-09-29,29.112875,29.081459,29.17545,29.206806,106.17752,2580.46,skin_118
2023-09-30,29.018929,28.87413,29.078114,29.052013,99.72873,2340.9585,skin_118
2023-10-01,29.06295,28.7649,28.275467,27.981829,108.95079,2682.5996,skin_118
2023-10-02,28.30635,28.339033,28.202787,28.085,108.15874,2643.306,skin_118
2023-10-03,28.175419,27.997305,27.989666,27.802013,100.89894,2328.5032,skin_118
2023-10-04,27.497726,26.96993,26.74322,26.465439,100.672775,2311.907,skin_118
2023-09-28,34.73967,34.480396,34.092342,33.83843,167.3447,7139.413,skin_119
2023-09-29,33.81687,33.55754,33.387863,33.03817,151.38425,5974.884,skin_119
2023-09-30,32.988434,32.88345,32.735527,32.6509,156.98412,6419.6914,skin_119
2023-10-01,31.181572,33.899082,30.75447,34.21973,160.45108,6763.543,skin_119
2023-10-02,33.310913,33.562424,33.01651,33.403156,152.09839,6031.188,skin_119
2023-10-03,33.393387,33.138264,32.929554,32.833054,144.55083,5483.815,skin_119
2023-10-04,32.92025,33.050777,32.856915,32.861435,150.10652,5840.595,skin_119
2023-09-28,266.95688,263.74414,264.57413,261.42755,666.09467,149323.38,skin_120
2023-09-29,268.62946,261.81857,252.78526,253.89941,668.7251,146008.34,skin_120
2023-09-30,258.34155,251.54013,247.08847,245.11472,719.7659,172936.56,skin_120
2023-10-01,236.91574,241.70456,232.28897,238.27307,681.9402,152267.73,skin_120
2023-10-02,234.04147,227.53574,216.63467,214.94301,676.1872,149319.34,skin_120
2023-10-03,213.60107,213.42654,207.73141,208.48608,646.7334,137159.5,skin_120
2023-10-04,207.18452,211.1514,207.99466,211.05797,646.405,137569.1,skin_120
2023-09-28,344.4064,342.5275,342.9244,339.72238,900.0224,271562.8,skin_121
2023-09-29,338.69897,330.92862,322.77567,316.22516,891.55066,263826.75,skin_121
2023-09-30,313.31607,305.22845,303.53363,299.82556,806.7669,223645.16,skin_121
2023-10-01,296.59576,289.15906,273.7703,272.0641,829.3336,230775.22,skin_121
2023-10-02,270.49506,271.32867,268.0286,271.67932,804.18243,214377.31,skin_121
2023-10-03,267.89722,264.50513,259.39697,257.68643,783.97986,207049.45,skin_121
2023-10-04,257.1882,254.8276,250.13992,249.94446,707.36017,172298.89,skin_121
2023-09-28,471.67932,467.6173,466.57916,461.81787,1521.3003,743334.6,skin_122
2023-09-29,468.01746,463.79822,468.53516,469.03705,1225.3167,561884.75,skin_122
2023-09-30,473.14185,497.05365,481.13004,499.25177,1382.7245,659529.4,skin_122
2023-10-01,503.25153,511.15167,506.8213,511.56213,1374.3638,659776.7,skin_122
2023-10-02,510.5421,507.53326,501.18903,502.76047,1385.9102,662107.75,skin_122
2023-10-03,500.21124,493.37537,493.67273,489.8034,1440.8796,696391.0,skin_122
2023-10-04,484.8043,484.95465,486.19064,486.25485,1451.4861,698917.8,skin_122
2023-09-28,288.79614,290.93582,291.16287,291.09387,892.2209,255020.95,skin_123
2023-09-29,293.1818,295.0698,292.0821,289.1147,927.8946,283211.25,skin_123
2023-09-30,292.57104,293.64825,293.62128,294.26694,867.53455,245858.06,skin_123
2023-10-01,296.23248,293.45914,296.02194,293.1949,854.2622,238147.62,skin_123
2023-10-02,293.85522,295.0128,295.40967,294.0443,902.57227,261138.62,skin_123
2023-10-03,293.14886,291.69073,292.94006,291.13528,882.7391,252154.56,skin_123
2023-10-04,292.12534,287.53598,288.68814,285.54993,852.2551,238588.94,skin_123
2023-09-28,145.2627,142.97475,144.2463,141.49747,449.29617,61712.477,skin_124
2023-09-29,141.93124,143.40555,140.04861,136.10742,417.78708,55600.605,skin_124
2023-09-30,137.02533,135.63152,135.41637,134.95618,414.7298,54128.824,skin_124
2023-10-01,134.05804,131.7676,130.73586,129.73332,409.8622,52686.594,skin_124
2023-10-02,131.36066,136.0645,133.85284,138.18158,438.19193,58739.758,skin_124
2023-10-03,136.67062,136.85907,136.84091,137.1693,448.97827,61289.344,skin_124
2023-10-04,136.37607,134.21147,133.86261,132.68701,449.60822,61240.906,skin_124
2023-09-28,329.92743,327.9493,328.15952,324.8941,917.1094,280917.2,skin_125
2023-09-29,325.38312,325.09055,326.59473,325.3285,877.05963,259764.81,skin_125
2023-09-30,326.3662,327.66623,328.2672,328.3802,946.8795,291732.97,skin_125
2023-10-01,328.0598,326.052,326.59216,324.2021,895.93677,271408.47,skin_125
2023-10-02,325.398,329.1646,329.3013,331.39288,888.87085,265790.7,skin_125
2023-10-03,332.0002,332.08612,333.6352,333.0572,882.8755,264169.97,skin_125
2023-10-04,333.82407,333.2755,335.12094,334.08,878.0204,262621.47,skin_125
2023-09-28,128.54607,129.80627,126.96302,127.358665,382.8184,46180.324,skin_126
2023-09-29,136.95142,134.51003,130.19057,130.14012,373.05777,43969.46,skin_126
2023-09-30,130.57748,129.496,130.71924,129.26083,394.13678,48745.055,skin_126
2023-10-01,129.45477,129.30128,130.29245,129.92871,391.78387,48143.41,skin_126
2023-10-02,130.87491,131.79007,132.19722,132.73845,395.40164,49057.332,skin_126
2023-10-03,132.49977,131.11113,131.58855,130.6026,402.63776,50664.67,skin_126
2023-10-04,131.24313,132.83528,132.58884,134.43967,416.50125,53860.54,skin_126
2023-09-28,281.84644,271.66934,262.9187,258.98996,741.46423,182158.6,skin_127
2023-09-29,258.34183,259.9101,257.74048,258.8698,669.30457,153660.64,skin_127
2023-09-30,258.1746,255.40239,256.15222,254.47145,587.504,123156.89,skin_127
2023-10-01,253.62976,248.9039,250.53717,248.24571,608.0462,130002.5,skin_127
2023-10-02,248.74457,245.60312,247.38156,245.84503,605.695,128631.125,skin_127
2023-10-03,245.92786,243.1406,245.33493,243.85335,603.4164,127526.1,skin_127
2023-10-04,243.79568,238.31976,238.66153,235.49423,592.49365,122794.14,skin_127
2023-09-28,208.0532,206.10034,205.92813,204.61803,663.1072,139276.75,skin_128
2023-09-29,208.11984,204.89967,207.491,204.07729,648.51776,133769.02,skin_128
2023-09-30,204.4336,202.44653,203.47217,201.42407,637.4379,129889.805,skin_128
2023-10-01,196.95602,198.77783,192.30911,204.07056,632.19293,126465.766,skin_128
2023-10-02,201.17778,201.3701,202.1592,202.26167,621.17255,123505.12,skin_128
2023-10-03,201.85489,199.9006,201.09586,199.2521,604.00275,116488.914,skin_128
2023-10-04,194.96675,193.73311,196.43564,195.0709,608.4962,116285.734,skin_128
2023-09-28,120.04732,122.9173,121.86726,122.94307,401.4133,46969.2,skin_129
2023-09-29,121.06221,119.64358,118.78737,117.80365,389.3763,45076.43,skin_129
2023-09-30,117.181625,117.06581,116.85419,116.66828,389.49963,44861.62,skin_129
2023-10-01,115.72363,115.8625,115.76736,115.730194,389.94788,44845.133,skin_129
2023-10-02,115.467125,118.317245,117.04645,119.2559,387.01288,44504.043,skin_129
2023-10-03,118.82187,123.587524,121.25525,124.39159,378.34363,43798.312,skin_129
2023-10-04,124.94054,123.0542,123.22922,121.964066,383.23944,44472.234,skin_129
2023-09-28,64.81994,64.239845,62.286068,62.054157,231.21231,14165.621,skin_130
2023-09-29,61.95092,61.407887,61.41845,61.106243,210.76465,12147.368,skin_130
2023-09-30,60.227085,59.790573,59.22525,59.126633,215.80173,12567.416,skin_130
2023-10-01,58.50992,58.21625,57.41316,57.238186,221.47417,13055.779,skin_130
2023-10-02,57.12286,57.42928,57.24246,57.534008,217.5281,12635.874,skin_130
2023-10-03,57.217274,57.174465,57.12525,57.18151,217.64407,12649.069,skin_130
2023-10-04,56.64662,56.177418,55.85634,55.74116,217.94847,12654.372,skin_130
2023-09-28,777.8544,768.79877,766.1321,761.179,1715.7411,1132825.6,skin_131
2023-09-29,734.0587,711.2357,685.14954,679.8738,2192.0403,1409298.0,skin_131
2023-09-30,674.6039,666.64294,663.2276,656.5841,2010.1392,1267293.8,skin_131
2023-10-01,661.92676,670.3647,665.7109,666.75134,1971.7491,1228091.1,skin_131
2023-10-02,653.82715,656.026,656.58386,657.6636,1852.95,1120639.6,skin_131
2023-10-03,657.2003,645.7114,641.88806,632.3057,1972.8538,1191460.0,skin_131
2023-10-04,619.4929,604.3506,590.1167,585.49567,1827.595,1074054.5,skin_131
2023-09-28,91.67665,91.02446,90.634415,90.02214,293.07388,25596.543,skin_132
2023-09-29,90.10391,92.595314,91.27242,92.98042,278.7577,23552.12,skin_132
2023-09-30,93.54256,93.09712,92.99926,92.21801,302.78802,27020.988,skin_132
2023-10-01,92.373375,91.98296,92.13511,90.98944,285.7142,24413.727,skin_132
2023-10-02,92.11294,91.74699,91.75972,90.88341,293.9917,25601.613,skin_132
2023-10-03,90.65027,90.55856,90.596634,90.32227,277.3548,23150.145,skin_132
2023-10-04,89.4339,89.05685,87.93484,87.7127,266.0583,21547.309,skin_132
2023-09-28,18.54087,18.377348,18.45807,18.35896,85.89395,1524.8618,skin_133
2023-09-29,18.578745,18.754335,18.219158,18.421783,92.24584,1684.4387,skin_133
2023-09-30,17.90666,17.878433,17.857674,17.99289,88.67162,1592.1792,skin_133
2023-10-01,17.864456,17.956455,17.916023,17.954082,88.9051,1613.3302,skin_133
2023-10-02,17.922758,18.281836,17.988007,18.231447,87.095245,1561.3364,skin_133
2023-10-03,18.065756,18.007984,17.880545,17.830292,92.7933,1726.2314,skin_133
2023-10-04,17.774391,17.82779,17.693752,17.766193,94.28485,1766.3508,skin_133
2023-09-28,489.8474,495.0528,492.10257,498.48438,1515.285,752141.5,skin_134
2023-09-29,493.29715,484.7185,478.96466,472.87823,1376.8295,636068.8,skin_134
2023-09-30,474.74243,473.71036,474.50958,473.5487,1457.5205,697366.94,skin_134
2023-10-01,463.23187,484.0672,463.02066,470.33096,1514.74,746172.5,skin_134
2023-10-02,486.97684,507.47388,492.47836,511.81003,1563.4033,791211.25,skin_134
2023-10-03,507.36996,507.7982,504.50867,504.9972,1584.564,811610.0,skin_134
2023-10-04,502.96127,505.7855,504.74133,506.4096,1589.0033,813965.44,skin_134
2023-09-28,147.19547,146.78654,147.32959,147.24275,451.03156,65004.703,skin_135
2023-09-29,147.8779,151.97159,150.18918,154.3501,479.85815,72485.24,skin_135
2023-09-30,153.63113,154.2009,154.67186,155.24393,498.2021,77196.39,skin_135
2023-10-01,157.198,163.11201,159.74847,164.63712,503.93512,79963.016,skin_135
2023-10-02,164.98409,164.70872,165.54613,165.23343,463.67142,70932.59,skin_135
2023-10-03,165.6884,164.22766,164.56519,163.81677,514.73737,82013.016,skin_135
2023-10-04,164.13522,168.0845,166.71939,169.80824,499.18115,79662.55,skin_135
2023-09-28,50.913918,51.659477,51.65153,52.113884,196.67813,10879.411,skin_136
2023-09-29,52.29937,52.488956,52.91539,52.952614,178.60999,9100.35,skin_136
2023-09-30,52.939907,52.867367,53.495922,53.276775,177.03336,8954.238,skin_136
2023-10-01,49.44438,52.380104,46.057484,51.766766,196.85791,10967.676,skin_136
2023-10-02,52.915836,54.482605,53.70643,55.1827,164.17445,7762.175,skin_136
2023-10-03,55.56829,56.436314,56.423542,57.007595,179.50665,9352.232,skin_136
2023-10-04,57.4338,57.61265,58.075634,58.219116,182.26549,9617.894,skin_136
2023-09-28,354.03027,349.114,347.1868,340.89188,1031.0154,334165.44,skin_137
2023-09-29,332.4901,325.81546,322.08585,321.12463,940.47766,288577.5,skin_137
2023-09-30,319.51086,326.81104,324.73633,329.25598,923.8302,282037.72,skin_137
2023-10-01,328.74646,330.047,330.602,331.00787,917.3009,280284.2,skin_137
2023-10-02,330.99008,331.00684,331.94824,331.4874,913.0946,278916.38,skin_137
2023-10-03,331.30438,330.67136,333.0792,331.92242,881.85724,263525.25,skin_137
2023-10-04,331.37793,341.6998,336.4124,344.41693,927.7283,291799.2,skin_137
2023-09-28,33.550243,33.171665,33.294758,33.00376,135.57051,4487.0684,skin_138
2023-09-29,32.524998,32.139095,32.002274,31.85511,124.70694,3874.1113,skin_138
2023-09-30,31.775,31.468042,31.630821,31.399391,126.699905,3958.1565,skin_138
2023-10-01,31.272533,30.954397,30.994434,30.778324,122.4393,3728.3486,skin_138
2023-10-02,30.902092,30.429663,30.305191,30.030537,121.5786,3666.9934,skin_138
2023-10-03,29.31656,30.063091,29.301205,29.463285,121.601585,3642.7698,skin_138
2023-10-04,28.695105,29.09401,27.270044,29.539589,116.92156,3397.5403,skin_138
2023-09-28,93.88097,93.5033,94.519394,93.30177,316.0724,30317.6,skin_139
2023-09-29,93.50437,94.9952,94.622955,95.5726,326.4632,32210.082,skin_139
2023-09-30,96.30717,96.65658,97.07372,97.12248,326.9156,32350.434,skin_139
2023-10-01,95.06184,93.84655,95.70794,94.45686,318.31958,30319.73,skin_139
2023-10-02,95.46952,95.914024,96.42317,96.54631,332.29996,33816.773,skin_139
2023-10-03,96.50259,95.21992,96.05084,94.98127,308.71942,29010.043,skin_139
2023-10-04,95.15588,94.63941,94.67521,93.93771,309.4697,28742.73,skin_139
2023-09-28,41.92247,42.07126,41.66023,41.80404,158.43063,6822.992,skin_140
2023-09-29,41.628845,40.846405,40.796776,40.012585,150.24973,6186.7236,skin_140
2023-09-30,39.998455,39.60072,39.79696,39.282696,149.78601,6127.04,skin_140
2023-10-01,40.528767,40.118202,40.830864,40.51259,138.15553,4908.5967,skin_140
2023-10-02,41.623566,42.635864,42.231133,42.972595,177.07382,8462.644,skin_140
2023-10-03,43.818317,43.907444,43.19526,42.677246,181.69902,8992.977,skin_140
2023-10-04,42.98301,42.969757,42.792088,42.599487,183.52844,9144.343,skin_140
2023-09-28,111.03793,113.92267,112.62872,114.12125,338.5644,35337.688,skin_141
2023-09-29,114.1427,112.684265,113.24437,111.73582,308.70142,30477.64,skin_141
2023-09-30,112.621155,117.22664,114.3246,115.84584,338.1573,36748.28,skin_141
2023-10-01,119.806816,120.005615,119.80548,121.26866,339.51636,37998.42,skin_141
2023-10-02,120.418945,118.01417,110.97279,110.66824,342.43414,36855.957,skin_141
2023-10-03,110.81838,110.46104,109.54453,109.262726,295.99734,28400.703,skin_141
2023-10-04,109.140884,109.07013,108.214615,107.75397,302.4983,29601.955,skin_141
2023-09-28,121.01104,120.48555,120.67161,119.07297,381.92615,42943.617,skin_142
2023-09-29,117.24482,113.79887,113.08505,111.429596,328.21588,34198.934,skin_142
2023-09-30,111.68254,112.088,112.23552,112.38742,309.89615,30873.059,skin_142
2023-10-01,112.56194,109.369316,107.08174,105.896805,342.50934,35848.363,skin_142
2023-10-02,104.916306,102.40819,97.750626,97.00001,348.51514,36518.883,skin_142
2023-10-03,97.367004,101.246124,98.38919,102.2326,340.17877,34632.812,skin_142
2023-10-04,100.82007,100.48593,100.30681,100.14171,305.6693,29470.615,skin_142
2023-09-28,93.71333,96.627594,94.92413,97.15621,322.59824,31164.602,skin_143
2023-09-29,96.98584,95.90598,95.679985,94.96066,338.51978,33650.812,skin_143
2023-09-30,94.56291,94.29378,94.73465,94.27156,328.72296,32103.451,skin_143
2023-10-01,93.9863,92.77294,92.324905,91.71608,338.92682,33407.227,skin_143
2023-10-02,91.687325,92.95334,92.290985,93.376854,342.95795,34067.83,skin_143
2023-10-03,92.74646,92.93509,93.278725,93.12503,331.51804,32477.828,skin_143
2023-10-04,93.27178,93.41843,93.4159,93.58815,342.79947,34125.133,skin_143
2023-09-28,392.88605,391.32422,391.56906,389.78696,1125.6346,440249.5,skin_144
2023-09-29,391.39694,393.5586,392.4649,394.0336,1264.0269,524153.62,skin_144
2023-09-30,392.85724,394.28806,391.261,393.47723,1360.5006,577384.25,skin_144
2023-10-01,400.65372,433.41016,406.85718,435.17108,1327.3037,569985.9,skin_144
2023-10-02,429.8911,429.19315,429.26562,428.86694,1262.5371,534705.1,skin_144
2023-10-03,420.77457,429.94064,417.5119,428.70776,1354.0452,590698.9,skin_144
2023-10-04,422.89755,426.83923,426.6485,429.64514,1258.2955,533143.56,skin_144
2023-09-28,623.0568,625.6007,620.76697,624.83167,2170.6711,1451344.5,skin_145
2023-09-29,622.44324,634.7046,631.5059,638.59467,2177.475,1463698.5,skin_145
2023-09-30,634.9905,642.29834,640.3872,646.64746,2099.2039,1393135.6,skin_145
2023-10-01,646.6427,659.1876,653.82947,658.5378,1886.6973,1222654.1,skin_145
2023-10-02,667.40765,690.3264,680.05927,695.2104,1857.1666,1196259.0,skin_145
2023-10-03,696.41705,695.1256,692.3353,690.74646,2028.9741,1355302.6,skin_145
2023-10-04,696.10864,706.8187,703.0962,710.93713,1927.8721,1272942.0,skin_145
2023-09-28,354.59677,366.6631,359.66174,369.16412,1105.8226,395697.94,skin_146
2023-09-29,368.46667,370.24133,370.31134,371.12405,1032.5896,357934.94,skin_146
2023-09-30,372.8392,378.49658,377.82547,382.52026,1052.0255,372370.7,skin_146
2023-10-01,383.92557,385.6198,385.69305,386.84158,1083.7699,391979.97,skin_146
2023-10-02,389.4737,398.30438,394.32254,401.76263,1071.1753,386612.88,skin_146
2023-10-03,397.40894,388.51572,387.10748,382.0697,1049.9556,373891.97,skin_146
2023-10-04,378.7065,385.7106,375.2171,366.16705,1037.5103,365610.7,skin_146
2023-09-28,148.82845,154.36105,151.36432,155.3633,453.83008,64643.15,skin_147
2023-09-29,157.5046,154.84274,157.27591,154.98727,465.01392,70897.75,skin_147
2023-09-30,158.24167,157.85309,157.37115,156.2349,495.7086,74201.83,skin_147
2023-10-01,156.36763,153.61461,150.07185,148.64275,454.74307,64367.047,skin_147
2023-10-02,148.44925,147.0302,145.79532,145.0261,437.65942,60359.098,skin_147
2023-10-03,144.89923,146.47977,145.971,146.63861,412.38977,54560.633,skin_147
2023-10-04,146.9068,146.55121,147.04149,146.52054,407.977,53723.68,skin_147
2023-09-28,65.19128,63.37161,62.368385,60.970142,213.4018,12805.99,skin_148
2023-09-29,60.899506,59.749557,57.897865,57.000282,203.83289,11717.81,skin_148
2023-09-30,57.43257,57.167976,57.09122,57.185776,166.70851,8324.879,skin_148
2023-10-01,56.44371,55.593513,54.325836,53.841114,160.16011,7624.221,skin_148
2023-10-02,54.795937,53.641808,53.557003,53.21907,163.63559,7965.532,skin_148
2023-10-03,52.951233,53.09987,52.6865,53.24394,153.66182,7055.78,skin_148
2023-10-04,52.869026,51.718094,51.094658,50.624813,152.60902,6912.1763,skin_148
2023-09-28,147.08836,143.99834,139.50262,139.07468,496.13757,74259.22,skin_149
2023-09-29,139.24751,139.93169,138.5282,138.90588,482.10654,71174.61,skin_149
2023-09-30,138.57649,139.82877,138.50748,139.82776,507.2794,77263.9,skin_149
2023-10-01,139.82497,140.31905,139.94627,139.94087,492.53503,73953.586,skin_149
2023-10-02,140.21994,140.17357,139.48526,139.77693,508.1933,77573.5,skin_149
2023-10-03,140.70822,145.561,142.8006,146.87636,498.7701,76003.36,skin_149
2023-10-04,148.54597,151.40259,150.36127,152.99776,504.23087,77766.52,skin_149
2023-09-28,174.48367,173.57545,177.13808,175.85718,497.95947,81955.17,skin_150
2023-09-29,175.8354,174.57516,178.58284,176.90065,492.03702,80000.41,skin_150
2023-09-30,177.0348,175.58102,179.63802,177.85794,489.3665,79052.77,skin_150
2023-10-01,177.89731,174.41458,178.66946,175.2909,482.57623,76496.56,skin_150
2023-10-02,175.88113,173.21852,177.59427,174.77293,482.27606,76377.16,skin_150
2023-10-03,173.67584,171.54805,171.35432,173.00069,468.15585,71852.875,skin_150
2023-10-04,173.487,173.71867,176.05487,176.02309,486.35764,77983.42,skin_150
2023-09-28,151.70215,149.18184,148.4419,146.72067,425.49225,57578.477,skin_151
2023-09-29,146.35478,145.82843,145.75818,144.83421,397.47824,50884.42,skin_151
2023-09-30,144.73306,146.41135,146.43608,146.97289,401.6804,52174.39,skin_151
2023-10-01,146.23462,143.61021,143.78867,142.1047,412.0502,54073.08,skin_151
2023-10-02,138.27094,138.38255,133.00714,135.66827,412.22052,54004.703,skin_151
2023-10-03,133.4422,132.03914,129.53072,129.52243,422.41937,55195.74,skin_151
2023-10-04,129.25761,128.40163,126.721466,126.65968,411.89758,52488.734,skin_151
2023-09-28,478.86737,487.60736,457.97037,483.9535,1417.0012,638907.6,skin_152
2023-09-29,478.6627,481.94986,477.9342,481.8891,1294.5215,562412.6,skin_152
2023-09-30,484.85135,489.31085,491.0999,491.7673,1119.8547,457474.56,skin_152
2023-10-01,500.00925,507.66107,506.49042,514.1119,1176.3182,496183.0,skin_152
2023-10-02,523.34454,508.98248,520.4883,511.41174,1334.3799,649712.94,skin_152
2023-10-03,525.98553,512.26404,524.772,514.6421,1348.6492,669867.1,skin_152
2023-10-04,514.72327,515.5514,513.18915,514.72,1160.0466,492959.56,skin_152
2023-09-28,139.56216,139.88098,141.98907,141.51656,437.01617,60320.727,skin_153
2023-09-29,138.60426,138.14792,139.57704,137.29189,368.59726,41164.33,skin_153
2023-09-30,139.21379,138.3074,130.80386,136.82306,474.27747,69431.47,skin_153
2023-10-01,135.7907,137.35547,136.68658,138.10567,460.2343,65793.37,skin_153
2023-10-02,137.40506,138.80833,134.1684,140.7171,472.9919,69575.06,skin_153
2023-10-03,140.18123,142.1379,141.97578,143.34416,468.3424,68777.484,skin_153
2023-10-04,142.50847,141.32773,141.71411,141.00485,461.29404,66509.016,skin_153
2023-09-28,140.26788,136.40569,135.44458,133.18864,355.5583,42796.07,skin_154
2023-09-29,131.12207,136.84654,134.38348,137.47687,211.05229,17782.436,skin_154
2023-09-30,135.85504,153.95557,137.89917,153.02153,287.19498,30340.531,skin_154
2023-10-01,152.2726,148.3992,152.8358,150.3952,190.83708,11434.904,skin_154
2023-10-02,142.31694,152.25784,138.25616,134.79037,342.1814,42873.484,skin_154
2023-10-03,144.10056,146.1193,144.4748,147.5671,399.8069,54995.203,skin_154
2023-10-04,149.43289,152.81052,151.13153,154.19589,388.52887,53875.465,skin_154
2023-09-28,73.886604,73.066475,72.98634,72.40079,256.4196,19249.322,skin_155
2023-09-29,72.30728,72.21262,72.551094,72.58894,236.35309,16642.17,skin_155
2023-09-30,72.432686,72.60953,72.949356,73.017105,246.24084,18013.719,skin_155
2023-10-01,73.25991,75.47941,74.05874,76.80867,249.4044,18440.225,skin_155
2023-10-02,76.37602,75.9496,76.4209,76.11768,248.43488,18518.941,skin_155
2023-10-03,76.23935,75.91586,76.532394,76.28922,257.49847,19664.14,skin_155
2023-10-04,76.30534,76.38658,77.14584,77.22192,237.97147,17175.371,skin_155
2023-09-28,41.305214,41.192978,41.161644,40.845993,153.65051,5923.418,skin_156
2023-09-29,39.90466,39.332554,39.161964,39.040348,145.59396,5372.65,skin_156
2023-09-30,38.752583,39.301086,39.08319,39.448315,146.39584,5442.214,skin_156
2023-10-01,39.373028,39.210503,39.36117,39.378853,141.58754,5135.36,skin_156
2023-10-02,39.90503,41.08002,40.13221,41.195732,147.94676,5721.099,skin_156
2023-10-03,41.237297,40.959827,40.854233,40.625534,135.03194,4816.6504,skin_156
2023-10-04,40.227993,39.798054,39.270927,39.273636,140.19676,5115.326,skin_156
2023-09-28,76.41427,76.16731,75.47924,75.09364,249.03293,18615.676,skin_157
2023-09-29,75.39227,75.81258,75.60414,76.02394,265.22797,21466.002,skin_157
2023-09-30,75.51801,75.79568,76.16783,76.58674,251.88887,19366.88,skin_157
2023-10-01,76.47603,76.702065,77.39179,77.383484,279.80203,23525.33,skin_157
2023-10-02,77.238434,76.73799,76.96004,76.2595,270.05017,22248.965,skin_157
2023-10-03,76.87974,79.21645,78.4009,80.34564,303.9077,27257.838,skin_157
