timestamps,open,high,low,close,volume,amount
2021-10-01,8.79671075553109,8.79671075553109,8.79671075553109,8.79671075553109,56.0,492.615802309741
2021-10-02,8.79851110108975,8.79851110108975,8.79851110108975,8.79851110108975,49.0,431.12704395339773
2021-10-03,8.625794805848528,8.625794805848528,8.625794805848528,8.625794805848528,46.0,396.7865610690323
2021-10-04,8.705515000809823,8.705515000809823,8.705515000809823,8.705515000809823,38.0,330.8095700307733
2021-10-05,8.740173344127253,8.740173344127253,8.740173344127253,8.740173344127253,52.0,454.4890138946172
2021-10-06,8.63525335311848,8.63525335311848,8.63525335311848,8.63525335311848,53.0,457.6684277152795
2021-10-07,8.647308526887775,8.647308526887775,8.647308526887775,8.647308526887775,53.0,458.30735192505205
2021-10-08,8.580670015854405,8.580670015854405,8.580670015854405,8.580670015854405,40.0,343.22680063417624
2021-10-09,8.600151113467941,8.600151113467941,8.600151113467941,8.600151113467941,58.0,498.80876458114057
2021-10-10,8.71403959062281,8.71403959062281,8.71403959062281,8.71403959062281,51.0,444.4160191217633
2021-10-11,8.990451857168493,8.990451857168493,8.990451857168493,8.990451857168493,43.0,386.5894298582452
2021-10-12,8.767881444163297,8.767881444163297,8.767881444163297,8.767881444163297,46.0,403.3225464315117
2021-10-13,9.14192511907189,9.14192511907189,9.14192511907189,9.14192511907189,45.0,411.3866303582351
2021-10-14,8.78500830929012,8.78500830929012,8.78500830929012,8.78500830929012,46.0,404.11038222734555
2021-10-15,8.75833964286784,8.75833964286784,8.75833964286784,8.75833964286784,45.0,394.1252839290528
2021-10-16,8.861393281110542,8.861393281110542,8.861393281110542,8.861393281110542,59.0,522.8222035855221
2021-10-17,8.911192870086422,8.911192870086422,8.911192870086422,8.911192870086422,43.0,383.18129341371616
2021-10-18,8.800212959661792,8.800212959661792,8.800212959661792,8.800212959661792,49.0,431.2104350234278
2021-10-19,8.76358255716603,8.76358255716603,8.76358255716603,8.76358255716603,41.0,359.3068848438072
2021-10-20,8.677173469333177,8.677173469333177,8.677173469333177,8.677173469333177,55.0,477.2445408133247
2021-10-21,8.57489306467885,8.57489306467885,8.57489306467885,8.57489306467885,49.0,420.16976016926367
2021-10-22,8.720598007268494,8.720598007268494,8.720598007268494,8.720598007268494,56.0,488.3534884070357
2021-10-23,8.78286577797791,8.78286577797791,8.78286577797791,8.78286577797791,52.0,456.7090204548514
2021-10-24,8.661151138548965,8.661151138548965,8.661151138548965,8.661151138548965,55.0,476.363312620193
2021-10-25,8.81698254825591,8.81698254825591,8.81698254825591,8.81698254825591,67.0,590.737830733146
2021-10-26,8.87117163850904,8.87117163850904,8.87117163850904,8.87117163850904,35.0,310.4910073478164
2021-10-27,9.015392426002292,9.015392426002292,9.015392426002292,9.015392426002292,45.0,405.6926591701031
2021-10-28,9.128919447855706,9.128919447855706,9.128919447855706,9.128919447855706,61.0,556.8640863191981
2021-10-29,8.977562874308068,8.977562874308068,8.977562874308068,8.977562874308068,45.0,403.9903293438631
2021-10-30,8.876981664120796,8.876981664120796,8.876981664120796,8.876981664120796,49.0,434.972101541919
2021-10-31,9.009655896728676,9.009655896728676,9.009655896728676,9.009655896728676,36.0,324.3476122822323
2021-11-01,9.119640417951686,9.119640417951686,9.119640417951686,9.119640417951686,30.0,273.58921253855056
2021-11-02,9.115828117529386,9.115828117529386,9.115828117529386,9.115828117529386,61.0,556.0655151692926
2021-11-03,9.137218842723833,9.137218842723833,9.137218842723833,9.137218842723833,51.0,465.99816097891545
2021-11-04,9.370704917933528,9.370704917933528,9.370704917933528,9.370704917933528,47.0,440.42313114287583
2021-11-05,9.259836099480074,9.259836099480074,9.259836099480074,9.259836099480074,64.0,592.6295103667247
2021-11-06,9.36115674108186,9.36115674108186,9.36115674108186,9.36115674108186,48.0,449.3355235719293
2021-11-07,9.323301598855286,9.323301598855286,9.323301598855286,9.323301598855286,45.0,419.54857194848785
2021-11-08,9.282711448653505,9.282711448653505,9.282711448653505,9.282711448653505,43.0,399.1565922921007
2021-11-09,9.486704017922644,9.486704017922644,9.486704017922644,9.486704017922644,49.0,464.8484968782096
2021-11-10,9.64331362981072,9.64331362981072,9.64331362981072,9.64331362981072,52.0,501.45230875015744
2021-11-11,9.800212201027268,9.800212201027268,9.800212201027268,9.800212201027268,40.0,392.0084880410907
2021-11-12,10.056091587708394,10.056091587708394,10.056091587708394,10.056091587708394,44.0,442.46802985916935
2021-11-13,10.06031591881145,10.06031591881145,10.06031591881145,10.06031591881145,58.0,583.498323291064
2021-11-14,10.197529165471439,10.197529165471439,10.197529165471439,10.197529165471439,50.0,509.8764582735719
2021-11-15,10.134250079482678,10.134250079482678,10.134250079482678,10.134250079482678,59.0,597.920754689478
2021-11-16,10.19995373715211,10.19995373715211,10.19995373715211,10.19995373715211,37.0,377.3982882746281
2021-11-17,10.17340467447687,10.17340467447687,10.17340467447687,10.17340467447687,51.0,518.8436383983204
2021-11-18,10.193140258550116,10.193140258550116,10.193140258550116,10.193140258550116,49.0,499.4638726689557
2021-11-19,10.314470639272914,10.314470639272914,10.314470639272914,10.314470639272914,58.0,598.239297077829
2021-11-20,10.145680374999765,10.145680374999765,10.145680374999765,10.145680374999765,49.0,497.1383383749885
2021-11-21,10.570254225396189,10.570254225396189,10.570254225396189,10.570254225396189,53.0,560.223473945998
2021-11-22,10.357577035843804,10.357577035843804,10.357577035843804,10.357577035843804,36.0,372.8727732903769
2021-11-23,10.106055993983938,10.106055993983938,10.106055993983938,10.106055993983938,57.0,576.0451916570845
2021-11-24,10.340134660680604,10.340134660680604,10.340134660680604,10.340134660680604,43.0,444.62579040926596
2021-11-25,10.503852637908883,10.503852637908883,10.503852637908883,10.503852637908883,42.0,441.16181079217307
2021-11-26,10.634965889643174,10.634965889643174,10.634965889643174,10.634965889643174,56.0,595.5580898200178
2021-11-27,10.768614550801896,10.768614550801896,10.768614550801896,10.768614550801896,44.0,473.8190402352834
2021-11-28,10.765976935276303,10.765976935276303,10.765976935276303,10.765976935276303,49.0,527.5328698285389
2021-11-29,10.572780537906457,10.572780537906457,10.572780537906457,10.572780537906457,51.0,539.2118074332293
2021-11-30,10.588809837057562,10.588809837057562,10.588809837057562,10.588809837057562,39.0,412.9635836452449
2021-12-01,10.445403105214798,10.445403105214798,10.445403105214798,10.445403105214798,57.0,595.3879769972434
2021-12-02,10.649113479042757,10.649113479042757,10.649113479042757,10.649113479042757,43.0,457.91187959883854
2021-12-03,10.617792864171815,10.617792864171815,10.617792864171815,10.617792864171815,45.0,477.80067888773164
2021-12-04,10.442493699261867,10.442493699261867,10.442493699261867,10.442493699261867,52.0,543.009672361617
2021-12-05,10.375372306732,10.375372306732,10.375372306732,10.375372306732,57.0,591.396221483724
2021-12-06,10.461058658237398,10.461058658237398,10.461058658237398,10.461058658237398,62.0,648.5856368107187
2021-12-07,10.343115545957978,10.343115545957978,10.343115545957978,10.343115545957978,42.0,434.4108529302351
2021-12-08,10.17302913484624,10.17302913484624,10.17302913484624,10.17302913484624,57.0,579.8626606862357
2021-12-09,10.222609876892175,10.222609876892175,10.222609876892175,10.222609876892175,41.0,419.12700495257917
2021-12-10,10.272693830678662,10.272693830678662,10.272693830678662,10.272693830678662,43.0,441.72583471918244
2021-12-11,10.16854039007587,10.16854039007587,10.16854039007587,10.16854039007587,53.0,538.9326406740212
2021-12-12,10.072744949356814,10.072744949356814,10.072744949356814,10.072744949356814,49.0,493.5645025184839
2021-12-13,10.119492546047168,10.119492546047168,10.119492546047168,10.119492546047168,57.0,576.8110751246885
2021-12-14,9.826414972050571,9.826414972050571,9.826414972050571,9.826414972050571,70.0,687.84904804354
2021-12-15,9.54980850994752,9.54980850994752,9.54980850994752,9.54980850994752,53.0,506.1398510272185
2021-12-16,9.412588415186738,9.412588415186738,9.412588415186738,9.412588415186738,60.0,564.7553049112042
2021-12-17,9.372406611437587,9.372406611437587,9.372406611437587,9.372406611437587,42.0,393.64107768037866
2021-12-18,9.430685653904721,9.430685653904721,9.430685653904721,9.430685653904721,51.0,480.96496834914075
2021-12-19,9.708958068096427,9.708958068096427,9.708958068096427,9.708958068096427,38.0,368.94040658766426
2021-12-20,9.875497694463784,9.875497694463784,9.875497694463784,9.875497694463784,43.0,424.6464008619427
2021-12-21,9.843908242785588,9.843908242785588,9.843908242785588,9.843908242785588,57.0,561.1027698387785
2021-12-22,9.840164366671193,9.840164366671193,9.840164366671193,9.840164366671193,54.0,531.3688758002444
2021-12-23,9.642863292062183,9.642863292062183,9.642863292062183,9.642863292062183,49.0,472.50030131104694
2021-12-24,9.639292899272544,9.639292899272544,9.639292899272544,9.639292899272544,49.0,472.32535206435466
2021-12-25,9.583643595903412,9.583643595903412,9.583643595903412,9.583643595903412,50.0,479.1821797951706
2021-12-26,9.645499989184678,9.645499989184678,9.645499989184678,9.645499989184678,46.0,443.6929995024952
2021-12-27,9.485918868042935,9.485918868042935,9.485918868042935,9.485918868042935,55.0,521.7255377423614
2021-12-28,9.584448446012788,9.584448446012788,9.584448446012788,9.584448446012788,39.0,373.7934893944987
2021-12-29,9.878257587870205,9.878257587870205,9.878257587870205,9.878257587870205,41.0,405.0085611026784
2021-12-30,9.856770372635168,9.856770372635168,9.856770372635168,9.856770372635168,49.0,482.98174825912326
2021-12-31,9.93596197664967,9.93596197664967,9.93596197664967,9.93596197664967,53.0,526.6059847624325
2022-01-01,10.073106865850766,10.073106865850766,10.073106865850766,10.073106865850766,47.0,473.43602269498604
2022-01-02,9.992276132049303,9.992276132049303,9.992276132049303,9.992276132049303,53.0,529.590634998613
2022-01-03,10.03706001119662,10.03706001119662,10.03706001119662,10.03706001119662,54.0,542.0012406046176
2022-01-04,10.03958782484326,10.03958782484326,10.03958782484326,10.03958782484326,54.0,542.137742541536
2022-01-05,10.05920038023864,10.05920038023864,10.05920038023864,10.05920038023864,44.0,442.60481673050015
2022-01-06,9.903683174004897,9.903683174004897,9.903683174004897,9.903683174004897,45.0,445.6657428302203
2022-01-07,9.908537994012901,9.908537994012901,9.908537994012901,9.908537994012901,54.0,535.0610516766967
2022-01-08,10.007226693808082,10.007226693808082,10.007226693808082,10.007226693808082,46.0,460.33242791517176
2022-01-09,10.297665154777594,10.297665154777594,10.297665154777594,10.297665154777594,59.0,607.5622441318781
2022-01-10,10.495230149973041,10.495230149973041,10.495230149973041,10.495230149973041,56.0,587.7328883984903
2022-01-11,10.947193058902409,10.947193058902409,10.947193058902409,10.947193058902409,45.0,492.6236876506084
2022-01-12,10.779187020618133,10.779187020618133,10.779187020618133,10.779187020618133,54.0,582.0760991133792
2022-01-13,10.967245166321272,10.967245166321272,10.967245166321272,10.967245166321272,40.0,438.68980665285085
2022-01-14,11.007460300845624,11.007460300845624,11.007460300845624,11.007460300845624,49.0,539.3655547414356
2022-01-15,11.489543677927001,11.489543677927001,11.489543677927001,11.489543677927001,51.0,585.966727574277
2022-01-16,11.30380410883937,11.30380410883937,11.30380410883937,11.30380410883937,48.0,542.5825972242898
2022-01-17,11.113963084640867,11.113963084640867,11.113963084640867,11.113963084640867,45.0,500.12833880883903
2022-01-18,10.980730529947465,10.980730529947465,10.980730529947465,10.980730529947465,55.0,603.9401791471106
2022-01-19,10.514291997500393,10.514291997500393,10.514291997500393,10.514291997500393,58.0,609.8289358550228
2022-01-20,10.40373316115832,10.40373316115832,10.40373316115832,10.40373316115832,59.0,613.8202565083409
2022-01-21,10.245776888263828,10.245776888263828,10.245776888263828,10.245776888263828,54.0,553.2719519662467
2022-01-22,10.276594911896156,10.276594911896156,10.276594911896156,10.276594911896156,39.0,400.7872015639501
2022-01-23,10.34683666633179,10.34683666633179,10.34683666633179,10.34683666633179,46.0,475.9544866512623
2022-01-24,10.735085330961818,10.735085330961818,10.735085330961818,10.735085330961818,46.0,493.81392522424363
2022-01-25,10.939142951031968,10.939142951031968,10.939142951031968,10.939142951031968,55.0,601.6528623067583
2022-01-26,10.812926319866689,10.812926319866689,10.812926319866689,10.812926319866689,61.0,659.588505511868
2022-01-27,10.618636486947148,10.618636486947148,10.618636486947148,10.618636486947148,54.0,573.406370295146
2022-01-28,10.723106704210904,10.723106704210904,10.723106704210904,10.723106704210904,60.0,643.3864022526543
2022-01-29,10.439966673144406,10.439966673144406,10.439966673144406,10.439966673144406,38.0,396.71873357948743
2022-01-30,10.82237404271956,10.82237404271956,10.82237404271956,10.82237404271956,57.0,616.8753204350148
2022-01-31,11.077660885668282,11.077660885668282,11.077660885668282,11.077660885668282,59.0,653.5819922544287
2022-02-01,10.973713510271718,10.973713510271718,10.973713510271718,10.973713510271718,52.0,570.6331025341293
2022-02-02,10.597724559735768,10.597724559735768,10.597724559735768,10.597724559735768,39.0,413.31125782969497
2022-02-03,10.88468388994458,10.88468388994458,10.88468388994458,10.88468388994458,54.0,587.7729300570073
2022-02-04,10.859749289777021,10.859749289777021,10.859749289777021,10.859749289777021,60.0,651.5849573866212
2022-02-05,11.128596786073585,11.128596786073585,11.128596786073585,11.128596786073585,50.0,556.4298393036793
2022-02-06,10.773721935687869,10.773721935687869,10.773721935687869,10.773721935687869,46.0,495.59120904164195
2022-02-07,10.644571939037858,10.644571939037858,10.644571939037858,10.644571939037858,56.0,596.09602858612
2022-02-08,10.645688277815397,10.645688277815397,10.645688277815397,10.645688277815397,60.0,638.7412966689238
2022-02-09,10.65569109294192,10.65569109294192,10.65569109294192,10.65569109294192,52.0,554.0959368329799
2022-02-10,10.559775920228278,10.559775920228278,10.559775920228278,10.559775920228278,52.0,549.1083478518705
2022-02-11,10.691319034578656,10.691319034578656,10.691319034578656,10.691319034578656,44.0,470.41803752146086
2022-02-12,10.463033622211393,10.463033622211393,10.463033622211393,10.463033622211393,39.0,408.05831126624435
2022-02-13,10.433239195433574,10.433239195433574,10.433239195433574,10.433239195433574,50.0,521.6619597716787
2022-02-14,10.458340657429893,10.458340657429893,10.458340657429893,10.458340657429893,66.0,690.250483390373
2022-02-15,10.565944188909842,10.565944188909842,10.565944188909842,10.565944188909842,55.0,581.1269303900414
2022-02-16,10.716321850627542,10.716321850627542,10.716321850627542,10.716321850627542,53.0,567.9650580832597
2022-02-17,10.47528131816959,10.47528131816959,10.47528131816959,10.47528131816959,45.0,471.3876593176315
2022-02-18,10.153875767916666,10.153875767916666,10.153875767916666,10.153875767916666,49.0,497.53991262791664
2022-02-19,10.413343202338748,10.413343202338748,10.413343202338748,10.413343202338748,41.0,426.94707129588863
2022-02-20,10.482553199492541,10.482553199492541,10.482553199492541,10.482553199492541,50.0,524.127659974627
2022-02-21,10.325632200721381,10.325632200721381,10.325632200721381,10.325632200721381,52.0,536.9328744375118
2022-02-22,10.64596469645474,10.64596469645474,10.64596469645474,10.64596469645474,43.0,457.77648194755386
2022-02-23,10.670594057913883,10.670594057913883,10.670594057913883,10.670594057913883,44.0,469.50613854821086
2022-02-24,10.922270088409602,10.922270088409602,10.922270088409602,10.922270088409602,40.0,436.8908035363841
2022-02-25,10.937019190208012,10.937019190208012,10.937019190208012,10.937019190208012,57.0,623.4100938418567
2022-02-26,11.387787982220326,11.387787982220326,11.387787982220326,11.387787982220326,50.0,569.3893991110162
2022-02-27,11.787576969225832,11.787576969225832,11.787576969225832,11.787576969225832,63.0,742.6173490612274
2022-02-28,11.728883287970334,11.728883287970334,11.728883287970334,11.728883287970334,38.0,445.69756494287265
2022-03-01,11.956792133764854,11.956792133764854,11.956792133764854,11.956792133764854,40.0,478.2716853505941
2022-03-02,12.111124655311269,12.111124655311269,12.111124655311269,12.111124655311269,50.0,605.5562327655634
2022-03-03,12.442638003320612,12.442638003320612,12.442638003320612,12.442638003320612,50.0,622.1319001660306
2022-03-04,12.202514136902419,12.202514136902419,12.202514136902419,12.202514136902419,45.0,549.1131361606089
2022-03-05,12.369945189687888,12.369945189687888,12.369945189687888,12.369945189687888,48.0,593.7573691050186
2022-03-06,12.631798247482946,12.631798247482946,12.631798247482946,12.631798247482946,61.0,770.5396930964597
2022-03-07,12.187477400235375,12.187477400235375,12.187477400235375,12.187477400235375,52.0,633.7488248122395
2022-03-08,11.89905867260037,11.89905867260037,11.89905867260037,11.89905867260037,57.0,678.2463443382211
2022-03-09,11.413759805995928,11.413759805995928,11.413759805995928,11.413759805995928,53.0,604.9292697177842
2022-03-10,11.35226090802705,11.35226090802705,11.35226090802705,11.35226090802705,45.0,510.85174086121725
2022-03-11,11.515175446033652,11.515175446033652,11.515175446033652,11.515175446033652,52.0,598.7891231937499
2022-03-12,11.861173546783085,11.861173546783085,11.861173546783085,11.861173546783085,40.0,474.4469418713234
2022-03-13,11.87875056777248,11.87875056777248,11.87875056777248,11.87875056777248,49.0,582.0587778208516
2022-03-14,12.26566892450524,12.26566892450524,12.26566892450524,12.26566892450524,40.0,490.6267569802096
2022-03-15,11.927111573131425,11.927111573131425,11.927111573131425,11.927111573131425,55.0,655.9911365222284
2022-03-16,11.52078292501339,11.52078292501339,11.52078292501339,11.52078292501339,38.0,437.78975115050883
2022-03-17,11.507983865393951,11.507983865393951,11.507983865393951,11.507983865393951,64.0,736.5109673852129
2022-03-18,11.596380245186928,11.596380245186928,11.596380245186928,11.596380245186928,54.0,626.2045332400942
2022-03-19,11.588797430568535,11.588797430568535,11.588797430568535,11.588797430568535,52.0,602.6174663895638
2022-03-20,11.109614076632708,11.109614076632708,11.109614076632708,11.109614076632708,53.0,588.8095460615335
2022-03-21,11.08981229172308,11.08981229172308,11.08981229172308,11.08981229172308,52.0,576.6702391696001
2022-03-22,10.800485853705549,10.800485853705549,10.800485853705549,10.800485853705549,55.0,594.0267219538052
2022-03-23,10.945141631510625,10.945141631510625,10.945141631510625,10.945141631510625,61.0,667.6536395221481
2022-03-24,11.025391026018493,11.025391026018493,11.025391026018493,11.025391026018493,51.0,562.2949423269431
2022-03-25,10.818140182784296,10.818140182784296,10.818140182784296,10.818140182784296,46.0,497.6344484080776
2022-03-26,10.706958495843425,10.706958495843425,10.706958495843425,10.706958495843425,52.0,556.7618417838581
2022-03-27,10.480139391501401,10.480139391501401,10.480139391501401,10.480139391501401,40.0,419.20557566005607
2022-03-28,10.467001677974276,10.467001677974276,10.467001677974276,10.467001677974276,47.0,491.949078864791
2022-03-29,10.666951203402089,10.666951203402089,10.666951203402089,10.666951203402089,53.0,565.3484137803107
2022-03-30,10.456657370678414,10.456657370678414,10.456657370678414,10.456657370678414,54.0,564.6594980166344
2022-03-31,10.562070204911503,10.562070204911503,10.562070204911503,10.562070204911503,54.0,570.3517910652212
2022-04-01,10.450057841072725,10.450057841072725,10.450057841072725,10.450057841072725,46.0,480.70266068934535
2022-04-02,10.284346501917593,10.284346501917593,10.284346501917593,10.284346501917593,49.0,503.93297859396205
2022-04-03,10.262331755757641,10.262331755757641,10.262331755757641,10.262331755757641,57.0,584.9529100781855
2022-04-04,10.049851752552268,10.049851752552268,10.049851752552268,10.049851752552268,62.0,623.0908086582406
2022-04-05,9.938569883719413,9.938569883719413,9.938569883719413,9.938569883719413,46.0,457.174214651093
2022-04-06,9.700466020766276,9.700466020766276,9.700466020766276,9.700466020766276,47.0,455.92190297601496
2022-04-07,10.081641008606296,10.081641008606296,10.081641008606296,10.081641008606296,54.0,544.4086144647399
2022-04-08,10.088751298039641,10.088751298039641,10.088751298039641,10.088751298039641,47.0,474.17131100786315
2022-04-09,9.947564165499008,9.947564165499008,9.947564165499008,9.947564165499008,48.0,477.48307994395236
2022-04-10,9.990135743342137,9.990135743342137,9.990135743342137,9.990135743342137,60.0,599.4081446005282
2022-04-11,9.967692294058212,9.967692294058212,9.967692294058212,9.967692294058212,42.0,418.6430763504449
2022-04-12,9.923641154568443,9.923641154568443,9.923641154568443,9.923641154568443,53.0,525.9529811921275
2022-04-13,10.045536553374772,10.045536553374772,10.045536553374772,10.045536553374772,47.0,472.1402180086143
2022-04-14,10.19772798118964,10.19772798118964,10.19772798118964,10.19772798118964,48.0,489.49094309710273
2022-04-15,10.089529853248818,10.089529853248818,10.089529853248818,10.089529853248818,54.0,544.8346120754362
2022-04-16,9.973335146668223,9.973335146668223,9.973335146668223,9.973335146668223,47.0,468.7467518934065
2022-04-17,9.918471491501158,9.918471491501158,9.918471491501158,9.918471491501158,54.0,535.5974605410626
2022-04-18,9.461840702538897,9.461840702538897,9.461840702538897,9.461840702538897,50.0,473.09203512694484
2022-04-19,9.175110773250228,9.175110773250228,9.175110773250228,9.175110773250228,48.0,440.40531711601096
2022-04-20,9.425935229588404,9.425935229588404,9.425935229588404,9.425935229588404,42.0,395.88927964271295
2022-04-21,9.73604241203295,9.73604241203295,9.73604241203295,9.73604241203295,56.0,545.2183750738452
2022-04-22,9.687549903168037,9.687549903168037,9.687549903168037,9.687549903168037,45.0,435.93974564256166
2022-04-23,9.799258390200471,9.799258390200471,9.799258390200471,9.799258390200471,46.0,450.7658859492217
2022-04-24,9.86025880396771,9.86025880396771,9.86025880396771,9.86025880396771,52.0,512.733457806321
2022-04-25,10.467430035926471,10.467430035926471,10.467430035926471,10.467430035926471,68.0,711.785242443
2022-04-26,10.70181147703487,10.70181147703487,10.70181147703487,10.70181147703487,48.0,513.6869508976738
2022-04-27,10.6744324780624,10.6744324780624,10.6744324780624,10.6744324780624,51.0,544.3960563811823
2022-04-28,10.470435439797456,10.470435439797456,10.470435439797456,10.470435439797456,51.0,533.9922074296702
2022-04-29,10.134031590122314,10.134031590122314,10.134031590122314,10.134031590122314,49.0,496.5675479159934
2022-04-30,10.175269728388704,10.175269728388704,10.175269728388704,10.175269728388704,45.0,457.88713777749166
2022-05-01,10.021348271537992,10.021348271537992,10.021348271537992,10.021348271537992,35.0,350.7471895038297
2022-05-02,9.736290276450688,9.736290276450688,9.736290276450688,9.736290276450688,51.0,496.5508040989851
2022-05-03,9.610385850733346,9.610385850733346,9.610385850733346,9.610385850733346,52.0,499.740064238134
2022-05-04,9.402503978116853,9.402503978116853,9.402503978116853,9.402503978116853,49.0,460.7226949277258
2022-05-05,9.71977109682518,9.71977109682518,9.71977109682518,9.71977109682518,50.0,485.98855484125903
2022-05-06,9.891157829373364,9.891157829373364,9.891157829373364,9.891157829373364,53.0,524.2313649567883
2022-05-07,9.88958065630177,9.88958065630177,9.88958065630177,9.88958065630177,52.0,514.258194127692
2022-05-08,10.18230119486925,10.18230119486925,10.18230119486925,10.18230119486925,48.0,488.750457353724
2022-05-09,10.198056943097358,10.198056943097358,10.198056943097358,10.198056943097358,49.0,499.70479021177056
2022-05-10,10.022388436510642,10.022388436510642,10.022388436510642,10.022388436510642,61.0,611.3656946271492
2022-05-11,10.32769525929861,10.32769525929861,10.32769525929861,10.32769525929861,51.0,526.7124582242291
2022-05-12,10.439009233365619,10.439009233365619,10.439009233365619,10.439009233365619,41.0,427.9993785679904
2022-05-13,10.222452789719883,10.222452789719883,10.222452789719883,10.222452789719883,40.0,408.8981115887953
2022-05-14,10.183538226704536,10.183538226704536,10.183538226704536,10.183538226704536,45.0,458.2592202017041
2022-05-15,10.005200387597657,10.005200387597657,10.005200387597657,10.005200387597657,65.0,650.3380251938478
2022-05-16,9.728496619513372,9.728496619513372,9.728496619513372,9.728496619513372,50.0,486.4248309756686
2022-05-17,9.908702922317985,9.908702922317985,9.908702922317985,9.908702922317985,52.0,515.2525519605352
2022-05-18,10.287099767224964,10.287099767224964,10.287099767224964,10.287099767224964,45.0,462.91948952512337
2022-05-19,9.999355683963298,9.999355683963298,9.999355683963298,9.999355683963298,56.0,559.9639183019447
2022-05-20,10.111942276699265,10.111942276699265,10.111942276699265,10.111942276699265,50.0,505.59711383496324
2022-05-21,9.9803570746648,9.9803570746648,9.9803570746648,9.9803570746648,52.0,518.9785678825696
2022-05-22,9.883123369262703,9.883123369262703,9.883123369262703,9.883123369262703,58.0,573.2211554172368
2022-05-23,9.766029324533616,9.766029324533616,9.766029324533616,9.766029324533616,51.0,498.0674955512144
2022-05-24,9.597274140677227,9.597274140677227,9.597274140677227,9.597274140677227,43.0,412.68278804912075
2022-05-25,9.606587647979996,9.606587647979996,9.606587647979996,9.606587647979996,59.0,566.7886712308198
2022-05-26,9.44693574549196,9.44693574549196,9.44693574549196,9.44693574549196,49.0,462.899851529106
2022-05-27,9.498035510593397,9.498035510593397,9.498035510593397,9.498035510593397,54.0,512.8939175720434
2022-05-28,9.488492243642737,9.488492243642737,9.488492243642737,9.488492243642737,54.0,512.3785811567078
2022-05-29,9.443147109856227,9.443147109856227,9.443147109856227,9.443147109856227,46.0,434.38476705338644
2022-05-30,9.271741966411854,9.271741966411854,9.271741966411854,9.271741966411854,57.0,528.4892920854757
2022-05-31,9.164788467398783,9.164788467398783,9.164788467398783,9.164788467398783,54.0,494.89857723953423
2022-06-01,9.303248483295224,9.303248483295224,9.303248483295224,9.303248483295224,45.0,418.6461817482851
2022-06-02,9.396451624615686,9.396451624615686,9.396451624615686,9.396451624615686,55.0,516.8048393538627
2022-06-03,9.212740613252908,9.212740613252908,9.212740613252908,9.212740613252908,55.0,506.70073372890994
2022-06-04,9.231043068541625,9.231043068541625,9.231043068541625,9.231043068541625,56.0,516.938411838331
2022-06-05,9.369764806481477,9.369764806481477,9.369764806481477,9.369764806481477,53.0,496.5975347435183
2022-06-06,9.05692610946537,9.05692610946537,9.05692610946537,9.05692610946537,58.0,525.3017143489915
2022-06-07,9.155349571729571,9.155349571729571,9.155349571729571,9.155349571729571,38.0,347.9032837257237
2022-06-08,9.034018528775917,9.034018528775917,9.034018528775917,9.034018528775917,38.0,343.2927040934849
2022-06-09,9.137114507667226,9.137114507667226,9.137114507667226,9.137114507667226,48.0,438.5814963680268
2022-06-10,8.997634781420137,8.997634781420137,8.997634781420137,8.997634781420137,47.0,422.88883472674644
2022-06-11,8.672841382114104,8.672841382114104,8.672841382114104,8.672841382114104,50.0,433.6420691057052
2022-06-12,8.390533033985704,8.390533033985704,8.390533033985704,8.390533033985704,37.0,310.4497222574711
2022-06-13,8.3986022006537,8.3986022006537,8.3986022006537,8.3986022006537,57.0,478.7203254372609
2022-06-14,8.442228320144046,8.442228320144046,8.442228320144046,8.442228320144046,34.0,287.03576288489757
2022-06-15,8.289539371687376,8.289539371687376,8.289539371687376,8.289539371687376,48.0,397.897889840994
2022-06-16,8.39541211827733,8.39541211827733,8.39541211827733,8.39541211827733,44.0,369.3981332042025
2022-06-17,8.116429204966655,8.116429204966655,8.116429204966655,8.116429204966655,48.0,389.5886018383994
2022-06-18,8.105702564814667,8.105702564814667,8.105702564814667,8.105702564814667,46.0,372.8623179814747
2022-06-19,7.909379822485734,7.909379822485734,7.909379822485734,7.909379822485734,44.0,348.0127121893723
2022-06-20,7.806267435313373,7.806267435313373,7.806267435313373,7.806267435313373,47.0,366.89456945972853
2022-06-21,7.813667569400861,7.813667569400861,7.813667569400861,7.813667569400861,50.0,390.68337847004307
2022-06-22,7.679207889228896,7.679207889228896,7.679207889228896,7.679207889228896,52.0,399.3188102399026
2022-06-23,7.620146249846968,7.620146249846968,7.620146249846968,7.620146249846968,37.0,281.94541124433783
2022-06-24,7.773508217374635,7.773508217374635,7.773508217374635,7.773508217374635,44.0,342.03436156448396
2022-06-25,7.683818743609139,7.683818743609139,7.683818743609139,7.683818743609139,57.0,437.97766838572096
2022-06-26,7.812244877900588,7.812244877900588,7.812244877900588,7.812244877900588,51.0,398.42448877293003
2022-06-27,7.635733946124025,7.635733946124025,7.635733946124025,7.635733946124025,41.0,313.065091791085
2022-06-28,7.716642821046146,7.716642821046146,7.716642821046146,7.716642821046146,45.0,347.24892694707654
2022-06-29,7.939124223999049,7.939124223999049,7.939124223999049,7.939124223999049,45.0,357.26059007995724
2022-06-30,7.546670369517558,7.546670369517558,7.546670369517558,7.546670369517558,53.0,399.97352958443054
2022-07-01,7.426392253276195,7.426392253276195,7.426392253276195,7.426392253276195,55.0,408.4515739301907
